,time,metric.instance,metric.Router,Raphtory_Router_Output_total,host_load_average,usedMemory,NetworkIn,NetworkOut,mailbox,mailboxTime,cycles,pauses
0,1599341887,11.0.0.27,3,9015,0.4187499999806903,5.528285184,0.0625647,0.26260279999999997,548.0,8.14889016,0.153,0.01
1,1599341887,11.0.0.30,0,8946,0.6343749999632564,5.528219647999999,0.0607091,0.2541053,544.0,8.051042368000001,0.139,0.01
2,1599341947,11.0.0.27,3,44449,0.6046874999810825,5.965672447999999,0.27232409999999996,1.1666107,1171.0,8.597056236,0.317,0.022
3,1599341947,11.0.0.28,2,8835,0.6312499999785359,5.528940544,0.27301240000000004,1.1616312,553.0,8.143898367999999,0.162,0.011
4,1599341947,11.0.0.29,1,8718,0.6000000000176584,5.595357184,0.2798192,1.1924926,540.0,8.109871744,0.235,0.023
5,1599341947,11.0.0.30,0,44412,0.643750000026543,5.596639232,0.277906,1.1920954,1184.0,8.516500008,0.294,0.022
6,1599342007,11.0.0.27,3,135434,0.8281249999618154,5.966065663999999,0.4751324,2.1010547,2133.0,9.599507412000001,0.317,0.022
7,1599342007,11.0.0.28,2,44196,0.8734375000267534,5.966327808,0.48267390000000004,2.1081641,1183.0,8.584522776,0.329,0.027
8,1599342007,11.0.0.29,1,44280,0.9078125000451109,5.596340224,0.4938223,2.1422079,1194.0,8.555773411999999,0.235,0.023
9,1599342007,11.0.0.30,0,136971,0.8078125000247383,6.536556544,0.4707453,2.0604847,2163.0,9.595900896,0.294,0.022
10,1599342067,11.0.0.27,3,283498,1.0468750000381988,10.127405056,0.6750618,2.9705241,3240.0,11.056011688000002,0.317,0.022
11,1599342067,11.0.0.28,2,136716,1.004687500021646,5.966721024,0.6861589,3.0001774,2150.0,9.616596920000001,0.329,0.027
12,1599342067,11.0.0.29,1,137241,0.9218750000354845,7.106945024,0.6926414000000001,3.0010951,2160.0,9.527194464,0.235,0.023
13,1599342067,11.0.0.30,0,285468,0.9187499999552386,11.167854592000001,0.6894056999999999,3.0108591000000002,3214.0,11.05418408,0.294,0.022
14,1599342127,11.0.0.27,3,488253,1.1828125000102148,16.26871808,0.8803399000000001,3.966879,4457.0,12.913817695999999,0.317,0.022
15,1599342127,11.0.0.28,2,284179,1.143749999978354,10.262409216,0.8925149,3.9274002,3152.0,10.97233878,0.329,0.027
16,1599342127,11.0.0.29,1,285540,1.164062499992724,11.67126528,0.9048538,3.9643837000000004,3193.0,10.913280036,0.235,0.023
17,1599342127,11.0.0.30,0,491565,1.1374999999861615,17.108103168,0.8861843,3.9022122,4384.0,12.932715492,0.294,0.022
18,1599342187,11.0.0.27,3,749455,1.7312500000389264,23.58450176,1.075618,4.8683875,5801.0,15.417022800000002,0.317,0.022
19,1599342187,11.0.0.28,2,491564,1.475000000018568,16.37029888,1.1066258999999998,4.8839587,4176.0,12.709149032,0.329,0.027
20,1599342187,11.0.0.29,1,491360,1.7562500000440195,17.67829504,1.1203981,4.8769732999999995,4301.0,12.68401476,0.235,0.023
21,1599342187,11.0.0.30,0,754634,2.1296875000462023,24.591265792,1.1084139,4.8611128,5676.0,15.407593856000002,0.294,0.022
22,1599342247,11.0.0.27,3,1066716,2.303124999971274,31.906328576,1.2875876000000002,5.7475749,7038.0,18.708203828000002,0.709,0.03
23,1599342247,11.0.0.28,2,753789,2.193750000028558,23.786287104,1.323252,5.7192421,5267.0,15.008722276,0.329,0.027
24,1599342247,11.0.0.29,1,753750,2.1874999999863576,24.85972992,1.3442623,5.7647715,5428.0,15.089120728000001,0.591,0.034
25,1599342247,11.0.0.30,0,1073490,2.6031250000232973,26.201878528,1.3385723999999999,5.7226178,7045.0,18.991173732,0.656,0.033
26,1599342307,11.0.0.27,3,1442896,2.9109375000189317,31.906459648,1.4880423,6.6913325,8681.0,22.488193348,0.709,0.03
27,1599342307,11.0.0.28,2,1070547,2.143749999991101,31.503806464,1.5296468,6.700402599999999,6420.0,18.14291292,0.729,0.038
28,1599342307,11.0.0.29,1,1070340,2.7781249999634525,24.859926528,1.5545695,6.6844921,6690.0,18.489463216,0.591,0.034
