,time,metric.instance,metric.Router,Raphtory_Router_Output_total,host_load_average,usedMemory,NetworkIn,NetworkOut,mailbox,mailboxTime,cycles,pauses
0,1599000847,11.0.0.144,0,56055,0.8171874999982123,5.595385856,0.5128464,2.3173108,475.0,0.879135184,0.437,0.023
1,1599000847,11.0.0.145,1,56103,0.759374999997803,5.594730496,0.5185224,2.3401118,676.0,5.696222056000001,0.173,0.02
2,1599000847,11.0.0.146,3,55530,1.3609374999992667,5.595779072,0.529297,2.3203668,666.0,5.726583832,0.289,0.019
3,1599000907,11.0.0.143,2,56340,0.8296874999950887,5.595619328000001,0.6297608,2.812747,685.0,5.750169656000001,0.282,0.028
4,1599000907,11.0.0.144,0,208743,0.8015625000001592,8.146374655999999,0.6003574,2.7458253999999997,1554.0,2.496423856,0.437,0.023
5,1599000907,11.0.0.145,1,209241,0.9062500000010232,8.07847936,0.6144033000000001,2.7785132000000003,1702.0,7.204051468,0.173,0.02
6,1599000907,11.0.0.146,3,208296,0.7984375000017963,7.878201344000001,0.6283721,2.7943597999999996,1741.0,7.244638972,0.289,0.019
7,1599000967,11.0.0.143,2,209559,0.9671874999981043,7.273865216,0.8135511,3.7053781,1752.0,7.38640242,0.282,0.028
8,1599000967,11.0.0.144,0,416346,0.9682218221830965,14.086164479999999,0.8154700470047004,3.763984798479848,2728.0,4.435104968,0.437,0.023
9,1599000967,11.0.0.145,1,415059,0.9968750000007134,13.984649216,0.8259335999999999,3.7728591000000002,2871.0,9.028190812,0.173,0.02
10,1599000967,11.0.0.146,3,414549,1.0406249999982577,13.7171968,0.8398564000000001,3.7194346,2876.0,9.041366503999999,0.289,0.019
11,1599001027,11.0.0.143,2,415602,1.1203125000065342,13.14648064,1.0297756999999998,4.6821554,2925.0,9.343529452,0.282,0.028
12,1599001027,11.0.0.144,0,679104,1.1328125000005826,21.703610368,0.9996166999999999,4.6261236,3988.0,6.691075372,0.437,0.023
13,1599001027,11.0.0.145,1,678171,1.2218749999999403,21.501300735999997,0.9958576,4.5653917999999996,4176.0,11.252772252,0.173,0.02
14,1599001027,11.0.0.146,3,677130,1.1625000000003496,21.066207232,1.0343400999999999,4.5935325,4107.0,11.240331444,0.289,0.019
15,1599001087,11.0.0.143,2,680922,1.3453124999932413,20.562731008,1.1918286999999999,5.446982599999999,4240.0,11.62658634,0.282,0.028
16,1599001087,11.0.0.144,0,998886,1.3609375000004036,30.563225600000003,1.2061247,5.5937063,5340.0,9.41650892,0.437,0.023
17,1599001087,11.0.0.145,1,998037,1.7031250000013785,30.226894848,1.2112219,5.5426637,5473.0,14.002269176,0.173,0.02
18,1599001087,11.0.0.146,3,994584,1.4140624999987352,29.65751808,1.2384538,5.5205512,5330.0,13.83749794,0.289,0.019
19,1599001147,11.0.0.143,2,999057,2.023014801490717,29.422477312,1.433901690169017,6.383100310031002,5607.0,14.384011284,0.282,0.028
20,1599001147,11.0.0.144,0,1373574,2.593384338436678,39.220727808,1.4580610061006098,6.40724902490249,6589.0,13.083136587999999,0.761,0.031
21,1599001147,11.0.0.145,1,1373205,2.4078125000005315,38.616223744,1.4474443000000001,6.4640447000000005,6783.0,17.65805942,0.465,0.031
22,1599001147,11.0.0.146,3,1369515,2.456249999997368,38.751358976,1.4792113,6.492946900000001,6593.0,17.467203480000002,0.603,0.029
23,1599001207,11.0.0.143,2,1373232,2.6593750000120053,39.590125568,1.6598177,7.4428937,6952.0,18.138851744,0.768,0.039
24,1599001207,11.0.0.144,0,1804065,3.0453124999996817,39.220858879999994,1.686658,7.4136796,8153.0,18.106911636,0.761,0.031
25,1599001207,11.0.0.145,1,1803132,2.51756074392776,38.616485888,1.6613211678832118,7.47490600939906,8242.0,22.466214731999997,0.465,0.031
26,1599001207,11.0.0.146,3,1800438,2.8878362163780764,38.751358976,1.654310168983102,7.374697930206979,8062.0,22.2613552,0.603,0.029
27,1599001267,11.0.0.143,2,1804686,2.6921874999902684,39.590322175999994,1.8017025,8.2458236,8625.0,23.256204644,0.768,0.039
28,1599001267,11.0.0.144,0,2291712,3.643749999998832,39.221121024,1.8268841999999998,8.271747900000001,10074.0,23.633619116000002,0.761,0.031
29,1599001267,11.0.0.145,1,2292720,2.6499999999975614,38.616485888,1.8045077,8.2880373,10091.0,27.598566032,0.465,0.031
30,1599001267,11.0.0.146,3,2286888,2.814062499998613,38.751358976,1.8072472,8.213861099999999,9955.0,27.338228524,0.603,0.029
31,1599001327,11.0.0.143,2,2290683,2.210937500001336,39.590322175999994,1.9702701,9.0979735,10449.0,28.314082408,0.768,0.039
32,1599001327,11.0.0.144,0,2835930,2.0995849584958535,42.979414016,1.9634601460146015,9.153438643864385,12121.0,29.323816028,0.761,0.031
33,1599001327,11.0.0.145,1,2838435,2.1312499999982037,43.045933056,1.9781975,9.180543,11869.0,32.594651555999995,0.465,0.031
34,1599001327,11.0.0.146,3,2832123,2.1499999999997357,42.27483648,2.0177374,9.232996400000001,11761.0,32.330540072,0.603,0.029
