,time,metric.instance,metric.Router,Raphtory_Router_Output_total,host_load_average,usedMemory,NetworkIn,NetworkOut,mailbox,mailboxTime,cycles,pauses
0,1598957407,11.0.0.123,3,23226,0.5953125000019099,5.5283630079999995,0.167814,0.7282344000000001,767.0,5.377186475999999,0.147,0.012
1,1598957407,11.0.0.124,1,22737,0.5859374999954525,5.528875008,0.15966629999999998,0.6940685,769.0,5.370196648,0.16,0.01
2,1598957407,11.0.0.125,0,23073,0.46249999999984936,5.596471296000001,0.16183989999999998,0.7016005,772.0,5.39892204,0.282,0.021
3,1598957407,11.0.0.126,2,2724,0.7406249999985306,5.5240785919999995,0.16030070000000002,0.6946108000000001,327.0,5.094019424000001,0.177,0.009
4,1598957467,11.0.0.123,3,71901,0.5359375000034703,5.998977023999999,0.2716968,1.203805,1485.0,5.953980883999999,0.147,0.012
5,1598957467,11.0.0.124,1,71280,0.5828124999993349,6.536228864,0.2694776,1.1888072,1546.0,5.9913761679999995,0.391,0.024
6,1598957467,11.0.0.125,0,70734,0.4531249999957083,5.597126656,0.2541038,1.127803,1524.0,5.981939756,0.282,0.021
7,1598957467,11.0.0.126,2,22923,0.48593750000010516,5.5291904,0.2635773,1.164356,760.0,5.387995496,0.177,0.009
8,1598957527,11.0.0.123,3,149340,0.5875000000037005,8.750964736,0.37342240000000004,1.6558723999999998,2303.0,6.771746908000001,0.147,0.012
9,1598957527,11.0.0.124,1,147975,0.6234374999985448,6.53662208,0.3633637,1.6122211000000002,2466.0,6.922626716,0.391,0.024
10,1598957527,11.0.0.125,0,146688,0.5453125000030781,7.141023744,0.3608252,1.615625,2395.0,6.877104584,0.282,0.021
11,1598957527,11.0.0.126,2,71274,0.5921874999978627,6.267977728,0.3647444,1.6271409,1577.0,6.0788636,0.177,0.009
12,1598957587,11.0.0.123,3,254199,0.6906249999951797,12.17384448,0.4686599,2.1070961,3214.0,7.78943096,0.147,0.012
13,1598957587,11.0.0.124,1,252726,0.618750000004411,8.852598784000001,0.4630301,2.0970427,3472.0,8.1645333,0.391,0.024
14,1598957587,11.0.0.125,0,251532,0.6265624999969219,10.329350144,0.4572069,2.0568025,3379.0,8.046489856,0.282,0.021
15,1598957587,11.0.0.126,2,147657,0.6624999999996817,8.953315327999999,0.469195,2.1100431,2464.0,6.986057224,0.177,0.009
16,1598957647,11.0.0.123,3,387351,0.7890624999981668,15.161040896000001,0.5512385,2.5190552000000004,4248.0,9.116991896,0.316,0.025
17,1598957647,11.0.0.124,1,387000,0.7374999999933323,12.947091455999999,0.5683508,2.5850072,4466.0,9.557248804,0.391,0.024
18,1598957647,11.0.0.125,0,385293,0.7296875000053831,14.5577984,0.5553415,2.5661825,4385.0,9.431069707999999,0.282,0.021
19,1598957647,11.0.0.126,2,252573,0.746875000000955,12.241911808,0.5505587,2.5287001,3439.0,8.182560452,0.335,0.022
20,1598957707,11.0.0.123,3,548055,0.8765625000001052,15.161368576000001,0.648057,2.9928972000000003,5360.0,10.683298012,0.316,0.025
21,1598957707,11.0.0.124,1,550098,0.7875000000012591,17.779191808,0.6608210999999999,3.0029521,5486.0,11.117856856,0.391,0.024
22,1598957707,11.0.0.125,0,547590,1.021875000001259,16.940490752000002,0.6730908000000001,3.0471951,5507.0,11.207059791999999,0.578,0.03
23,1598957707,11.0.0.126,2,385917,1.1312500000053802,13.95417088,0.6638119,2.9978171000000002,4430.0,9.64424712,0.335,0.022
24,1598957767,11.0.0.123,3,738411,1.1249999999949978,15.1619584,0.7345710999999999,3.3498523,6504.0,12.500071392,0.316,0.025
25,1598957767,11.0.0.124,1,739344,1.4015624999979366,22.644912127999998,0.7550284,3.3902177,6564.0,13.005398796,0.745,0.033
26,1598957767,11.0.0.125,0,735828,1.3734374999989711,16.94101504,0.7501593000000001,3.4169772999999997,6705.0,13.319444312,0.578,0.03
27,1598957767,11.0.0.126,2,547362,0.8859375000009067,13.954367488,0.7249831999999999,2.3271943999999998,5653.0,11.600193776000001,0.335,0.022
28,1598957827,11.0.0.123,3,957837,1.0484374999987267,21.403475968,0.8547632,3.9839143999999997,7709.0,14.533848244000001,0.316,0.025
29,1598957827,11.0.0.124,1,956529,1.7078125000023192,22.645436416,0.8981113000000001,3.9534249,7887.0,15.560450408,0.745,0.033
30,1598957827,11.0.0.125,0,954360,1.389062499991951,16.941539328,0.8579245,3.8698386,7993.0,15.794311772,0.578,0.03
31,1598957827,11.0.0.126,2,737964,1.0109375000035925,16.202711039999997,0.8451565999999999,3.9438804,6868.0,13.693618952000001,0.335,0.022
32,1598957887,11.0.0.123,3,1202997,1.104687499996544,28.718800896,0.9416391999999999,4.3494574,8924.0,16.816966776,0.316,0.025
33,1598957887,11.0.0.124,1,1202622,1.3406249999945743,22.645960704,0.9789918000000001,4.4319578,9232.0,18.443091004,0.745,0.033
34,1598957887,11.0.0.125,0,1200246,1.0874999999998778,22.679871488,0.9564986,4.4012948,9141.0,18.141776372,0.578,0.03
35,1598957887,11.0.0.126,2,955563,1.1281249999967855,22.477914112,0.9469885,4.3766299,7946.0,15.783520116,0.335,0.022
