,time,metric.instance,metric.ID,metric.actor,Raphtory_Router_Updates_total,Raphtory_Intra_Worker_Updates_total,Raphtory_Inter_Worker_Updates_total,Raphtory_Vertex_Count_total,Raphtory_Local_Edge_Count_total,Raphtory_Master_Split_Edge_Count_total,Raphtory_Copy_Split_Edge_Count_total,Raphtory_Earliest_Time,Raphtory_Latest_Time,Raphtory_Safe_Time,Raphtory_Synchronised_Updates_total,Update_Arrival_Time,host_load_average,usedMemory,NetworkIn,NetworkOut,mailbox,mailboxTime,cycles,pauses
0,1598970720,11.0.0.12,0,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
1,1598970720,11.0.0.12,1,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
2,1598970720,11.0.0.12,2,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
3,1598970720,11.0.0.12,3,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
4,1598970720,11.0.0.12,4,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
5,1598970720,11.0.0.12,5,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
6,1598970720,11.0.0.12,6,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
7,1598970720,11.0.0.12,7,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
8,1598970720,11.0.0.12,8,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
9,1598970720,11.0.0.12,9,PartitionWriter_0,0,0,0,0,0,0,0,0,0,0,0,,1.9015625000020009,5.517893632,9.2048933,0.3048729,239.0,5.120750912000001,0.035,0.005
10,1598970780,11.0.0.12,0,PartitionWriter_0,44538,12026,0,4793,11482,0,0,9000000,9001644,9001644,44546,0.005753086419753087,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
11,1598970780,11.0.0.12,1,PartitionWriter_0,47871,12886,0,4823,11869,0,0,9000000,9001644,9001644,47886,0.005044303797468354,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
12,1598970780,11.0.0.12,2,PartitionWriter_0,47317,16806,0,4799,11155,0,0,9000000,9001644,9001644,47332,0.0070526315789473685,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
